Name,Age,Gender,Department,Salary,Join_Date,Performance_Score,Promoted
Person_49,29,Female,IT,37033,2010-12-05,4.34,1
Person_50,22,Male,Marketing,99613,2010-12-12,4.42,0
Person_51,36,Male,Finance,106530,2010-12-19,3.4,0
Person_52,44,Male,HR,74574,2010-12-26,3.91,0
Person_53,33,Male,IT,98761,2011-01-02,3.98,1
Person_54,53,Male,IT,85291,2011-01-09,3.79,0
Person_55,47,Male,Finance,49889,2011-01-16,2.36,0
Person_56,41,Male,Finance,68949,2011-01-23,4.47,0
Person_57,37,Male,IT,58175,2011-01-30,1.46,1
Person_58,60,Female,Finance,74381,2011-02-06,3.9,0
Person_59,47,Female,IT,96767,2011-02-13,2.85,0
Person_60,19,Female,Marketing,46819,2011-02-20,4.53,0
Person_61,21,Female,HR,40850,2011-02-27,2.25,1
Person_62,46,Male,Marketing,93606,2011-03-06,2.46,0
Person_63,31,Female,HR,86496,2011-03-13,4.24,1
Person_64,62,Female,Finance,68368,2011-03-20,3.4,0
Person_65,57,Female,IT,62803,2011-03-27,1.42,1
Person_66,33,Female,IT,59737,2011-04-03,3.84,0
Person_67,43,Male,HR,30158,2011-04-10,1.86,1
Person_68,34,Female,Finance,63226,2011-04-17,4.46,0
Person_69,27,Female,Finance,73736,2011-04-24,3.67,1
Person_70,32,Female,IT,33314,2011-05-01,4.52,0
Person_71,29,Female,HR,99738,2011-05-08,4.89,1
Person_72,63,Male,Finance,51337,2011-05-15,4.42,1
Person_73,21,Female,HR,81476,2011-05-22,2.28,0
Person_74,46,Female,Marketing,41569,2011-05-29,1.85,1
Person_75,28,Female,Marketing,109143,2011-06-05,1.07,0
Person_76,45,Male,Finance,92510,2011-06-12,3.04,1
Person_77,57,Male,Finance,69548,2011-06-19,1.89,0
Person_78,65,Male,Marketing,97651,2011-06-26,1.16,0
Person_79,26,Female,HR,98961,2011-07-03,3.9,1
Person_80,22,Female,Marketing,85162,2011-07-10,4.22,1
Person_81,49,Male,HR,88251,2011-07-17,2.6,0
Person_82,47,Female,IT,33602,2011-07-24,1.6,1
Person_83,34,Female,Marketing,41674,2011-07-31,1.89,1
Person_84,21,Female,Marketing,68976,2011-08-07,4.57,1
Person_85,62,Female,IT,59914,2011-08-14,4.88,1
Person_86,29,Female,Finance,115179,2011-08-21,4.14,0
Person_87,38,Female,HR,74400,2011-08-28,4.05,0
Person_88,58,Male,Marketing,41873,2011-09-04,1.22,1
Person_89,39,Male,Marketing,56070,2011-09-11,2.05,1
Person_90,21,Female,IT,116372,2011-09-18,3.11,0
Person_91,29,Female,Finance,34198,2011-09-25,3.73,0
Person_92,31,Female,HR,102453,2011-10-02,3.51,1
Person_93,37,Female,IT,61278,2011-10-09,3.03,0
Person_94,18,Female,HR,66467,2011-10-16,2.39,0
Person_95,54,Female,HR,103272,2011-10-23,2.53,1
Person_96,50,Male,Finance,88631,2011-10-30,2.03,0
Person_97,19,Male,IT,43555,2011-11-06,2.83,1
Person_98,61,Male,Marketing,101017,2011-11-13,4.63,1
Person_99,37,Female,Finance,82170,2011-11-20,1.44,1
Person_100,31,Female,IT,32646,2011-11-27,4.27,0
Person_101,26,Female,HR,95673,2011-12-04,4.38,0
Person_102,40,Female,HR,116305,2011-12-11,2.71,0
Person_103,28,Female,IT,106362,2011-12-18,4.96,1
Person_104,62,Female,Marketing,78830,2011-12-25,3.05,0
Person_105,46,Female,Marketing,67071,2012-01-01,3.38,1
Person_106,38,Female,Finance,96818,2012-01-08,1.16,1
Person_107,54,Female,Marketing,103531,2012-01-15,1.67,0
Person_108,32,Female,Finance,117235,2012-01-22,3.49,1
Person_109,20,Male,Marketing,31539,2012-01-29,2.73,0
Person_110,52,Male,Finance,85932,2012-02-05,4.73,1
Person_111,29,Female,IT,79232,2012-02-12,4.4,1
Person_112,28,Male,Marketing,88777,2012-02-19,3.79,0
Person_113,23,Female,IT,81839,2012-02-26,3.68,1
Person_114,61,Male,Finance,95152,2012-03-04,1.53,0
Person_115,32,Male,Finance,45986,2012-03-11,1.29,1
Person_116,56,Female,HR,75548,2012-03-18,4.63,1
Person_117,32,Female,HR,98726,2012-03-25,3.01,0
Person_118,61,Female,Finance,97630,2012-04-01,2.84,0
Person_119,42,Female,IT,99770,2012-04-08,3.86,1
Person_120,65,Female,Finance,31771,2012-04-15,1.66,1
Person_121,63,Male,Marketing,114964,2012-04-22,2.64,0
Person_122,22,Female,Finance,56548,2012-04-29,2.54,1
Person_123,31,Male,Marketing,69508,2012-05-06,1.6,1
Person_124,62,Female,HR,43063,2012-05-13,4.44,1
Person_125,42,Female,Finance,95505,2012-05-20,4.17,0
Person_126,61,Female,HR,112463,2012-05-27,2.6,0
Person_127,46,Female,Finance,30138,2012-06-03,4.27,0
Person_128,18,Male,HR,58223,2012-06-10,4.5,0
Person_129,47,Female,HR,91755,2012-06-17,4.57,1
Person_130,58,Male,Finance,48729,2012-06-24,4.63,0
Person_131,41,Male,Marketing,64721,2012-07-01,3.48,0
Person_132,27,Female,Finance,44256,2012-07-08,4.48,1
Person_133,60,Male,Marketing,105246,2012-07-15,3.75,0
Person_134,60,Male,IT,114075,2012-07-22,4.42,1
Person_135,61,Male,IT,116507,2012-07-29,1.73,0
Person_136,37,Male,Finance,84075,2012-08-05,4.24,1
Person_137,53,Male,Marketing,35451,2012-08-12,3.11,1
Person_138,47,Male,HR,99854,2012-08-19,2.95,1
Person_139,22,Male,Finance,110951,2012-08-26,2.38,1
Person_140,22,Female,Marketing,41347,2012-09-02,2.35,0
Person_141,30,Male,IT,39220,2012-09-09,4.65,0
Person_142,60,Female,Marketing,34334,2012-09-16,3.65,0
Person_143,43,Male,Marketing,111567,2012-09-23,3.35,0
Person_144,56,Male,Marketing,113351,2012-09-30,1.1,1
Person_145,57,Male,HR,32868,2012-10-07,3.92,0
Person_146,58,Male,Finance,44719,2012-10-14,3.57,0
Person_147,51,Male,HR,100275,2012-10-21,3.62,1
Person_148,57,Female,Finance,76958,2012-10-28,2.81,1
Person_149,36,Female,Finance,49081,2012-11-04,4.44,0
Person_150,35,Male,Finance,80614,2012-11-11,4.84,0
Person_151,47,Female,Marketing,62678,2012-11-18,2.81,0
Person_152,54,Male,Finance,108940,2012-11-25,2.94,0
Person_153,57,Male,Marketing,111530,2012-12-02,1.72,1
Person_154,35,Female,Marketing,73802,2012-12-09,4.99,1
Person_155,36,Female,Finance,31842,2012-12-16,4.57,0
Person_156,34,Male,HR,54651,2012-12-23,2.98,1
Person_157,39,Male,Marketing,81595,2012-12-30,2.48,0
Person_158,35,Female,HR,60045,2013-01-06,2.15,0
Person_159,37,Male,Marketing,113896,2013-01-13,4.79,0
Person_160,58,Female,HR,102980,2013-01-20,4.71,1
Person_161,22,Female,IT,57062,2013-01-27,2.32,1
Person_162,24,Male,IT,59103,2013-02-03,3.18,0
Person_163,58,Female,Marketing,118734,2013-02-10,1.43,0
Person_164,62,Female,IT,58364,2013-02-17,3.52,1
Person_165,33,Male,Marketing,41104,2013-02-24,1.52,1
Person_166,54,Male,HR,101207,2013-03-03,4.72,0
Person_167,28,Female,Marketing,118136,2013-03-10,2.94,1
Person_168,62,Male,HR,111503,2013-03-17,2.32,0
Person_169,31,Male,IT,105851,2013-03-24,4.7,0
Person_170,50,Male,IT,41353,2013-03-31,1.49,0
Person_171,24,Female,IT,86589,2013-04-07,3.14,0
Person_172,41,Male,Finance,96794,2013-04-14,1.2,1
Person_173,57,Male,Finance,72538,2013-04-21,3.77,0
Person_174,41,Male,HR,100098,2013-04-28,4.61,1
Person_175,53,Female,Marketing,83451,2013-05-05,4.47,1
Person_176,56,Female,HR,58581,2013-05-12,3.82,1
Person_177,53,Male,Finance,68124,2013-05-19,1.26,1
Person_178,60,Male,Finance,46597,2013-05-26,3.8,0
Person_179,32,Female,Finance,63830,2013-06-02,4.84,0
Person_180,20,Female,HR,56152,2013-06-09,1.63,0
Person_181,28,Female,Marketing,103290,2013-06-16,2.93,1
Person_182,34,Female,IT,31115,2013-06-23,2.04,0
Person_183,60,Male,IT,101965,2013-06-30,1.97,1
Person_184,63,Female,HR,102568,2013-07-07,2.93,0
Person_185,33,Male,IT,54991,2013-07-14,1.35,0
Person_186,35,Male,Finance,79859,2013-07-21,1.77,0
Person_187,25,Male,Finance,77032,2013-07-28,4.7,0
Person_188,18,Male,Finance,71093,2013-08-04,1.64,0
Person_189,25,Female,HR,90135,2013-08-11,3.41,1
Person_190,38,Female,Finance,40806,2013-08-18,3.98,0
Person_191,29,Female,Marketing,73547,2013-08-25,2.83,1
Person_192,60,Male,HR,34021,2013-09-01,4.82,0
Person_193,32,Female,Finance,115327,2013-09-08,3.05,0
Person_194,35,Male,Finance,114094,2013-09-15,3.17,0
Person_195,20,Female,IT,57894,2013-09-22,4.63,0
Person_196,18,Male,Finance,86737,2013-09-29,1.0,1
Person_197,53,Male,IT,68801,2013-10-06,4.47,1
Person_198,61,Female,IT,77775,2013-10-13,1.97,1
Person_199,46,Female,IT,116821,2013-10-20,4.62,0
Person_200,34,Female,Finance,41106,2013-10-27,3.15,0
Person_201,27,Male,Marketing,72858,2013-11-03,3.97,1
Person_202,31,Male,Finance,79538,2013-11-10,2.14,1
Person_203,36,Male,Marketing,45513,2013-11-17,4.55,0
Person_204,37,Male,Marketing,92243,2013-11-24,3.41,0
Person_205,50,Female,Finance,100455,2013-12-01,1.42,1
Person_206,36,Male,HR,119761,2013-12-08,3.86,1
Person_207,51,Male,HR,96329,2013-12-15,2.73,0
Person_208,31,Male,HR,91810,2013-12-22,4.22,1
Person_209,64,Female,HR,59007,2013-12-29,2.63,0
Person_210,38,Male,HR,79787,2014-01-05,3.58,1
Person_211,38,Male,Marketing,91408,2014-01-12,2.37,1
Person_212,31,Male,Marketing,49902,2014-01-19,4.19,1
Person_213,37,Female,HR,112242,2014-01-26,3.53,0
Person_214,57,Male,Finance,53639,2014-02-02,3.89,1
Person_215,60,Female,IT,98394,2014-02-09,3.62,0
Person_216,22,Female,HR,75325,2014-02-16,4.7,1
Person_217,27,Female,HR,70250,2014-02-23,1.9,1
Person_218,38,Male,Marketing,92562,2014-03-02,3.55,0
Person_219,44,Male,IT,111783,2014-03-09,3.46,1
Person_220,50,Male,Marketing,115993,2014-03-16,2.16,0
Person_221,58,Female,Finance,32676,2014-03-23,3.76,0
Person_222,47,Female,HR,76618,2014-03-30,2.9,1
Person_223,30,Female,Marketing,54758,2014-04-06,2.51,1
Person_224,53,Female,Finance,103126,2014-04-13,2.99,0
Person_225,58,Female,Finance,65829,2014-04-20,2.56,1
Person_226,41,Male,IT,67510,2014-04-27,1.22,1
Person_227,60,Female,Marketing,85850,2014-05-04,2.16,1
Person_228,44,Female,HR,75863,2014-05-11,2.9,1
Person_229,51,Male,HR,35269,2014-05-18,4.18,0
Person_230,28,Female,HR,72032,2014-05-25,4.51,1
Person_231,48,Male,HR,107283,2014-06-01,2.59,0
Person_232,65,Female,IT,77007,2014-06-08,2.08,0
Person_233,21,Male,Marketing,57206,2014-06-15,4.16,0
Person_234,54,Female,Marketing,52084,2014-06-22,3.99,1
Person_235,60,Female,IT,61549,2014-06-29,3.3,1
Person_236,18,Male,Finance,42587,2014-07-06,1.8,0
Person_237,48,Female,Finance,113309,2014-07-13,3.94,1
Person_238,64,Male,Finance,102837,2014-07-20,3.47,0
Person_239,36,Female,IT,110076,2014-07-27,2.49,1
Person_240,56,Female,Finance,47353,2014-08-03,1.96,0
Person_241,33,Male,IT,108123,2014-08-10,4.59,1
Person_242,30,Male,Finance,103855,2014-08-17,4.86,1
Person_243,62,Male,Finance,35352,2014-08-24,4.46,1
Person_244,23,Male,Finance,97180,2014-08-31,1.16,1
Person_245,23,Male,Finance,79004,2014-09-07,4.73,1
Person_246,33,Female,Marketing,67771,2014-09-14,1.16,1
Person_247,43,Female,HR,73574,2014-09-21,3.09,0
Person_248,38,Male,IT,83989,2014-09-28,2.67,1
Person_249,18,Male,IT,64218,2014-10-05,1.6,0
Person_250,55,Male,Marketing,38002,2014-10-12,3.59,0
Person_251,50,Male,HR,71961,2014-10-19,4.25,0
Person_252,29,Male,IT,93545,2014-10-26,2.41,1
Person_253,29,Female,Finance,73747,2014-11-02,4.37,0
Person_254,53,Male,IT,63656,2014-11-09,2.61,0
Person_255,21,Female,Marketing,84348,2014-11-16,4.57,1
Person_256,63,Female,HR,41626,2014-11-23,2.63,1
Person_257,39,Female,Marketing,94441,2014-11-30,4.67,0
Person_258,40,Male,Marketing,62507,2014-12-07,2.9,0
Person_259,60,Female,Finance,112190,2014-12-14,3.99,0
Person_260,30,Male,IT,45181,2014-12-21,3.82,1
Person_261,29,Female,Finance,118138,2014-12-28,3.97,0
Person_262,44,Male,HR,32474,2015-01-04,3.06,1
Person_263,29,Female,Marketing,49635,2015-01-11,3.45,1
Person_264,43,Female,HR,97392,2015-01-18,3.26,1
Person_265,46,Female,IT,109051,2015-01-25,1.82,0
Person_266,30,Male,IT,90849,2015-02-01,1.38,0
Person_267,19,Male,Finance,114127,2015-02-08,4.5,1
Person_268,29,Female,IT,54115,2015-02-15,3.63,1
Person_269,47,Female,Finance,55814,2015-02-22,3.91,0
Person_270,40,Female,Finance,47175,2015-03-01,1.42,1
Person_271,43,Female,IT,56321,2015-03-08,3.66,1
Person_272,48,Female,Finance,85101,2015-03-15,2.48,0
Person_273,51,Female,Marketing,56633,2015-03-22,3.74,1
Person_274,62,Female,Marketing,61685,2015-03-29,3.62,1
Person_275,28,Female,Marketing,94261,2015-04-05,3.98,0
Person_276,46,Female,HR,48149,2015-04-12,2.35,0
Person_277,20,Female,Marketing,88575,2015-04-19,4.1,1
Person_278,63,Female,Marketing,45377,2015-04-26,2.49,0
Person_279,59,Female,IT,76734,2015-05-03,4.81,1
Person_280,37,Male,Finance,118634,2015-05-10,4.44,1
Person_281,30,Male,HR,119067,2015-05-17,4.91,0
Person_282,58,Male,Marketing,41909,2015-05-24,2.29,0
Person_283,41,Female,IT,66583,2015-05-31,1.03,0
Person_284,60,Female,IT,91919,2015-06-07,4.4,0
Person_285,45,Female,HR,79995,2015-06-14,4.84,1
Person_286,40,Male,HR,85873,2015-06-21,2.39,1
Person_287,64,Female,HR,96768,2015-06-28,1.61,1
Person_288,21,Female,Marketing,103163,2015-07-05,4.29,1
Person_289,41,Male,Finance,87636,2015-07-12,1.86,0
Person_290,27,Female,Marketing,71358,2015-07-19,4.11,1
Person_291,39,Female,Marketing,50387,2015-07-26,4.78,0
Person_292,44,Male,Marketing,112777,2015-08-02,4.21,1
Person_293,31,Male,Marketing,76478,2015-08-09,1.52,0
Person_294,45,Male,HR,31633,2015-08-16,2.56,0
Person_295,45,Male,IT,57962,2015-08-23,4.77,1
Person_296,51,Male,Marketing,114785,2015-08-30,4.44,0
Person_297,29,Male,HR,39414,2015-09-06,2.57,0
Person_298,31,Male,Finance,32073,2015-09-13,3.79,1
Person_299,57,Female,Finance,107784,2015-09-20,4.5,0
Person_300,51,Male,Finance,32849,2015-09-27,2.14,0
Person_301,48,Male,Marketing,40167,2015-10-04,4.76,1
Person_302,34,Male,IT,86301,2015-10-11,2.41,0
Person_303,48,Male,HR,66643,2015-10-18,3.08,0
Person_304,53,Female,Marketing,97721,2015-10-25,2.09,0
Person_305,29,Male,Marketing,56759,2015-11-01,2.67,0
Person_306,30,Male,IT,32130,2015-11-08,2.03,1
Person_307,26,Male,Marketing,57183,2015-11-15,3.69,0
Person_308,57,Female,IT,93530,2015-11-22,3.41,0
Person_309,37,Female,HR,75889,2015-11-29,3.75,0
Person_310,60,Female,IT,88756,2015-12-06,4.89,1
Person_311,34,Male,Marketing,46805,2015-12-13,3.24,0
Person_312,53,Female,IT,70297,2015-12-20,2.27,0
Person_313,52,Female,IT,36058,2015-12-27,4.44,1
Person_314,62,Male,HR,112779,2016-01-03,4.59,0
Person_315,38,Female,IT,86630,2016-01-10,3.31,0
Person_316,57,Female,Finance,70648,2016-01-17,1.99,0
Person_317,42,Female,HR,99679,2016-01-24,2.84,0
Person_318,22,Female,Finance,46154,2016-01-31,4.24,0
Person_319,47,Male,HR,61968,2016-02-07,2.0,1
Person_320,31,Female,HR,109835,2016-02-14,3.81,1
Person_321,48,Female,Marketing,83021,2016-02-21,1.51,1
Person_322,53,Female,Marketing,89183,2016-02-28,4.87,0
Person_323,47,Male,Marketing,96547,2016-03-06,1.22,0
Person_324,65,Male,IT,117784,2016-03-13,4.84,0
Person_325,40,Female,Marketing,50476,2016-03-20,3.54,0
Person_326,24,Male,IT,109409,2016-03-27,3.87,0
Person_327,58,Female,Finance,38846,2016-04-03,2.14,1
Person_328,32,Male,Finance,30464,2016-04-10,2.74,0
Person_329,28,Female,Finance,38942,2016-04-17,1.7,0
Person_330,44,Female,HR,106923,2016-04-24,4.88,1
Person_331,47,Female,Marketing,108083,2016-05-01,1.98,0
Person_332,25,Male,Finance,62303,2016-05-08,4.29,1
Person_333,33,Female,HR,52543,2016-05-15,3.45,1
Person_334,37,Male,HR,36116,2016-05-22,4.36,0
Person_335,51,Male,Marketing,66189,2016-05-29,1.59,0
Person_336,45,Male,Finance,84494,2016-06-05,1.59,0
Person_337,24,Female,Finance,70431,2016-06-12,3.16,0
Person_338,41,Male,Marketing,33898,2016-06-19,2.66,0
Person_339,54,Male,HR,91349,2016-06-26,1.63,1
Person_340,36,Female,IT,75615,2016-07-03,2.86,1
Person_341,18,Male,Marketing,36905,2016-07-10,1.37,1
Person_342,32,Female,Finance,107196,2016-07-17,3.78,1
Person_343,53,Male,IT,32167,2016-07-24,4.52,0
Person_344,52,Female,Marketing,105436,2016-07-31,2.03,1
Person_345,63,Male,IT,103888,2016-08-07,3.63,0
Person_346,63,Female,IT,62546,2016-08-14,2.16,1
Person_347,42,Female,HR,112852,2016-08-21,4.14,1
Person_348,38,Female,Finance,102049,2016-08-28,1.06,0
Person_349,42,Female,IT,42262,2016-09-04,1.59,1
Person_350,19,Female,IT,33786,2016-09-11,2.5,1
Person_351,63,Female,IT,73043,2016-09-18,4.7,0
Person_352,51,Male,IT,81915,2016-09-25,3.54,0
Person_353,50,Female,IT,75027,2016-10-02,3.41,0
Person_354,65,Male,HR,58881,2016-10-09,1.74,1
Person_355,54,Female,Finance,53732,2016-10-16,2.42,0
Person_356,31,Male,Finance,61720,2016-10-23,4.73,1
Person_357,37,Female,HR,105643,2016-10-30,2.15,1
Person_358,64,Male,HR,86974,2016-11-06,3.98,0
Person_359,31,Male,Finance,91827,2016-11-13,4.24,0
Person_360,44,Male,HR,30229,2016-11-20,4.15,1
Person_361,37,Male,IT,90043,2016-11-27,3.45,1
Person_362,35,Female,Marketing,63925,2016-12-04,1.61,1
Person_363,26,Male,IT,108177,2016-12-11,4.1,1
Person_364,58,Female,Finance,106467,2016-12-18,3.67,0
Person_365,24,Female,HR,98808,2016-12-25,2.7,0
Person_366,41,Female,Marketing,82910,2017-01-01,3.64,0
Person_367,48,Male,HR,41594,2017-01-08,1.96,0
Person_368,60,Female,Marketing,67471,2017-01-15,1.46,1
Person_369,62,Female,Finance,51278,2017-01-22,4.98,1
Person_370,44,Female,Finance,37960,2017-01-29,2.81,0
Person_371,48,Female,Finance,67721,2017-02-05,2.74,0
Person_372,47,Male,Finance,33766,2017-02-12,2.95,1
Person_373,56,Female,Finance,97559,2017-02-19,2.49,1
Person_374,41,Male,HR,51368,2017-02-26,3.85,0
Person_375,42,Male,Finance,50912,2017-03-05,2.5,1
Person_376,50,Female,HR,35398,2017-03-12,3.02,1
Person_377,59,Male,Marketing,46959,2017-03-19,2.47,0
Person_378,25,Male,Marketing,87848,2017-03-26,4.51,0
Person_379,55,Male,HR,84418,2017-04-02,4.86,0
Person_380,62,Female,Finance,32299,2017-04-09,4.63,0
Person_381,59,Male,IT,108247,2017-04-16,4.0,0
Person_382,49,Female,Marketing,31707,2017-04-23,4.56,0
Person_383,20,Female,Marketing,114038,2017-04-30,4.97,1
Person_384,41,Female,IT,76848,2017-05-07,4.83,1
Person_385,33,Female,Finance,34459,2017-05-14,4.09,1
Person_386,31,Male,IT,96593,2017-05-21,4.73,1
Person_387,51,Female,Marketing,119705,2017-05-28,3.05,1
Person_388,65,Female,Finance,44027,2017-06-04,1.46,0
Person_389,27,Male,Finance,84647,2017-06-11,4.95,1
Person_390,31,Female,IT,47003,2017-06-18,2.88,1
Person_391,36,Female,Marketing,89450,2017-06-25,2.37,0
Person_392,49,Female,Finance,51067,2017-07-02,3.89,1
Person_393,21,Male,Marketing,106428,2017-07-09,4.56,0
Person_394,53,Female,IT,100385,2017-07-16,1.89,1
Person_395,23,Male,IT,99645,2017-07-23,4.57,1
Person_396,21,Female,Finance,67459,2017-07-30,3.36,0
Person_397,57,Female,IT,85123,2017-08-06,2.26,0
Person_398,43,Female,Marketing,47092,2017-08-13,2.98,1
Person_399,50,Female,IT,114834,2017-08-20,2.51,0
Person_400,63,Male,HR,92551,2017-08-27,1.68,0
Person_401,26,Female,IT,97125,2017-09-03,4.33,0
Person_402,40,Male,Marketing,63545,2017-09-10,4.69,1
Person_403,35,Female,IT,50407,2017-09-17,4.75,1
Person_404,29,Female,Marketing,59823,2017-09-24,3.65,0
Person_405,65,Female,HR,99339,2017-10-01,1.76,0
Person_406,30,Female,HR,72225,2017-10-08,3.16,0
Person_407,30,Female,Marketing,73670,2017-10-15,3.36,0
Person_408,61,Female,Marketing,104331,2017-10-22,2.62,0
Person_409,52,Female,Finance,70967,2017-10-29,4.72,1
Person_410,62,Female,Finance,47167,2017-11-05,3.07,1
Person_411,22,Female,Marketing,72276,2017-11-12,4.7,1
Person_412,57,Female,Marketing,49420,2017-11-19,1.12,0
Person_413,30,Male,Finance,105940,2017-11-26,3.84,1
Person_414,55,Female,IT,93277,2017-12-03,1.43,0
Person_415,41,Female,Marketing,113615,2017-12-10,3.99,0
Person_416,63,Female,HR,105540,2017-12-17,3.4,0
Person_417,27,Female,IT,34005,2017-12-24,3.09,1
Person_418,44,Female,Marketing,46492,2017-12-31,1.47,0
Person_419,39,Female,HR,81095,2018-01-07,3.68,1
Person_420,40,Female,HR,52233,2018-01-14,2.3,1
Person_421,27,Male,Finance,111222,2018-01-21,3.82,1
Person_422,27,Female,IT,67461,2018-01-28,2.38,0
Person_423,23,Male,Finance,93032,2018-02-04,4.73,0
Person_424,60,Male,IT,44046,2018-02-11,2.29,0
Person_425,60,Male,HR,61664,2018-02-18,4.39,1
Person_426,28,Female,HR,108247,2018-02-25,1.87,1
Person_427,38,Male,Marketing,111746,2018-03-04,3.95,0
Person_428,33,Female,Finance,57789,2018-03-11,2.16,1
Person_429,33,Female,IT,82927,2018-03-18,3.64,0
Person_430,44,Male,IT,97713,2018-03-25,3.35,0
Person_431,46,Female,Finance,94974,2018-04-01,3.21,0
Person_432,35,Male,Marketing,113763,2018-04-08,1.73,0
Person_433,31,Male,IT,95661,2018-04-15,1.62,0
Person_434,21,Female,Marketing,107994,2018-04-22,3.91,1
Person_435,32,Female,HR,107735,2018-04-29,1.56,0
Person_436,53,Male,IT,75113,2018-05-06,3.36,1
Person_437,22,Male,HR,119420,2018-05-13,3.28,1
Person_438,40,Male,IT,83947,2018-05-20,1.86,0
Person_439,38,Male,Marketing,40237,2018-05-27,1.69,1
Person_440,47,Male,Finance,56155,2018-06-03,3.12,0
Person_441,18,Male,HR,72256,2018-06-10,4.41,1
Person_442,41,Male,HR,38452,2018-06-17,1.04,0
Person_443,60,Male,Finance,48883,2018-06-24,1.7,0
Person_444,19,Male,Marketing,57036,2018-07-01,3.5,0
Person_445,37,Male,Finance,112174,2018-07-08,3.34,1
Person_446,53,Female,Marketing,78651,2018-07-15,3.67,1
Person_447,36,Male,HR,37183,2018-07-22,4.59,0
Person_448,58,Male,IT,65272,2018-07-29,2.77,1
Person_449,26,Male,Marketing,43903,2018-08-05,1.68,1
Person_450,52,Male,Finance,80316,2018-08-12,2.42,0
Person_451,61,Female,HR,101399,2018-08-19,2.11,0
Person_452,48,Male,Finance,53364,2018-08-26,4.25,1
Person_453,37,Female,Finance,31897,2018-09-02,2.17,1
Person_454,59,Female,Finance,57321,2018-09-09,3.57,1
Person_455,64,Male,Finance,110023,2018-09-16,2.97,1
Person_456,51,Female,Marketing,101477,2018-09-23,1.43,1
Person_457,52,Female,HR,86754,2018-09-30,3.52,1
Person_458,56,Male,Finance,115534,2018-10-07,1.59,0
Person_459,65,Female,Marketing,41335,2018-10-14,1.69,1
Person_460,27,Female,Finance,100530,2018-10-21,2.87,0
Person_461,54,Female,IT,119101,2018-10-28,2.19,1
Person_462,34,Female,Finance,48751,2018-11-04,2.65,1
Person_463,56,Male,Marketing,57779,2018-11-11,4.6,0
Person_464,55,Male,Finance,92231,2018-11-18,4.39,1
Person_465,40,Male,Marketing,90034,2018-11-25,4.17,0
Person_466,53,Male,IT,46116,2018-12-02,3.55,1
Person_467,37,Female,Finance,102555,2018-12-09,3.59,0
